69.57334,0.1000552,-0.04379245,0.4148822,0.1874582,0.1806782,-0.1023752,,0,0,0,0,False
69.60011,0.100034,-0.04374535,0.4148989,0.1874781,0.1805499,-0.1021135,,0,0,0,0,False
69.62227,0.1000029,-0.04370695,0.414924,0.1877243,0.1805432,-0.1020029,,0,0,0,0,False
69.65649,0.09996361,-0.04373889,0.4149178,0.1878187,0.1807679,-0.1021594,,0,0,0,0,False
69.67763,0.09997846,-0.0437847,0.4148974,0.1876264,0.1807505,-0.1024024,,0,0,0,0,False
69.69991,0.09999739,-0.04378814,0.4148969,0.1874894,0.1805742,-0.1023566,,0,0,0,0,False
69.72163,0.09999334,-0.04376283,0.4149076,0.187553,0.1805001,-0.1023193,,0,0,0,0,False
69.74472,0.09998606,-0.04374504,0.4149228,0.1876075,0.1803732,-0.1022199,,0,0,0,0,False
69.77811,0.09995367,-0.04374138,0.4149321,0.1877056,0.1803969,-0.1022174,,0,0,0,0,False
69.79474,0.09994915,-0.04373612,0.4149398,0.1876793,0.1803037,-0.1020615,,0,0,0,0,False
69.82258,0.09993289,-0.04373058,0.4149441,0.1877789,0.1803755,-0.1020894,,0,0,0,0,False
69.83836,0.09994447,-0.04374386,0.4149502,0.1877791,0.1802493,-0.102149,,0,0,0,0,False
69.86852,0.09992575,-0.04375613,0.4149526,0.1876708,0.1801188,-0.1021073,,0,0,0,0,False
69.88922,0.09989792,-0.04374265,0.4149577,0.1876943,0.1801381,-0.1020091,,0,0,0,0,False
69.90636,0.09988593,-0.0437511,0.4149535,0.1876868,0.1801775,-0.1021046,,0,0,0,0,False
69.94537,0.09989443,-0.04377383,0.4149508,0.1877043,0.1801562,-0.1023371,,0,0,0,0,False
69.9674,0.09988625,-0.04376131,0.4149535,0.1876558,0.180127,-0.1021483,,0,0,0,0,False
69.9898,0.09989049,-0.04376264,0.4149579,0.1876263,0.180018,-0.1021391,,0,0,0,0,False
70.01234,0.0998982,-0.04374764,0.4149805,0.1877786,0.1798521,-0.10213,,0,0,0,0,False
70.03363,0.09987829,-0.04373839,0.4149915,0.1878279,0.1797987,-0.102041,,0,0,0,0,False
70.05596,0.09982944,-0.04373149,0.4149912,0.1878566,0.1799262,-0.1019747,,0,0,0,0,False
70.07259,0.09982026,-0.04374127,0.4149885,0.1879353,0.1800223,-0.1021518,,0,0,0,0,False
70.11224,0.0998515,-0.04380189,0.4149638,0.1876805,0.1799438,-0.1024748,,0,0,0,0,False
70.13403,0.09984095,-0.0437742,0.414968,0.1876597,0.1799286,-0.1022746,,0,0,0,0,False
70.15604,0.09985125,-0.04374146,0.4149961,0.187835,0.1797508,-0.1021086,,0,0,0,0,False
70.174,0.09985249,-0.04373397,0.415017,0.188006,0.1796418,-0.1021039,,0,0,0,0,False
70.20111,0.099824,-0.04376401,0.4150113,0.1878959,0.1796265,-0.1021404,,0,0,0,0,False
70.23398,0.09979434,-0.04377644,0.4149921,0.1877612,0.179759,-0.1022458,,0,0,0,0,False
70.25661,0.09980685,-0.04377932,0.4149925,0.1877496,0.1797037,-0.1022973,,0,0,0,0,False
70.27895,0.09982325,-0.04377441,0.4150044,0.1877888,0.1795518,-0.1022835,,0,0,0,0,False
70.30086,0.09982371,-0.04375642,0.4150249,0.1878329,0.1793557,-0.102087,,0,0,0,0,False
70.31798,0.0998034,-0.04374699,0.4150372,0.1879058,0.1793128,-0.1019956,,0,0,0,0,False
70.34605,0.09976457,-0.04375691,0.4150468,0.1880801,0.1794139,-0.102076,,0,0,0,0,False
70.36792,0.09974387,-0.04379579,0.4150308,0.1879207,0.1794674,-0.1021701,,0,0,0,0,False
70.38991,0.0997408,-0.04381024,0.4150194,0.1877766,0.1794618,-0.102188,,0,0,0,0,False
70.42303,0.09975826,-0.04379081,0.415032,0.1878384,0.1793205,-0.1021713,,0,0,0,0,False
70.4464,0.09975667,-0.04377763,0.4150437,0.1878329,0.1791644,-0.1020801,,0,0,0,0,False
70.46935,0.09974601,-0.04376211,0.41506,0.1879234,0.1790584,-0.1020154,,0,0,0,0,False
70.4941,0.09971709,-0.04376451,0.4150614,0.1880164,0.179175,-0.1020686,,0,0,0,0,False
70.5117,0.09970041,-0.04377795,0.4150541,0.1879518,0.1792225,-0.1020923,,0,0,0,0,False
70.53501,0.09969905,-0.04377861,0.4150551,0.1880174,0.179271,-0.1021591,,0,0,0,0,False
70.5564,0.09971179,-0.04379441,0.4150594,0.1879587,0.1791246,-0.1021435,,0,0,0,0,False
70.59078,0.09969924,-0.04378743,0.41507,0.1878397,0.178885,-0.101967,,0,0,0,0,False
70.61313,0.09967545,-0.0437761,0.4150741,0.1878672,0.1788743,-0.101992,,0,0,0,0,False
70.63453,0.09963945,-0.04376312,0.4150755,0.1880104,0.1790668,-0.1020197,,0,0,0,0,False
70.65724,0.09964322,-0.0437742,0.4150776,0.1881198,0.179122,-0.1021627,,0,0,0,0,False
70.67863,0.09965503,-0.04380793,0.4150656,0.1879467,0.1790755,-0.1021917,,0,0,0,0,False
70.69516,0.09967488,-0.04379898,0.4150801,0.1879835,0.1789062,-0.1020857,,0,0,0,0,False
70.72332,0.09968439,-0.04378709,0.4151056,0.1881109,0.1786876,-0.1020047,,0,0,0,0,False
70.75687,0.09965585,-0.04382015,0.4150979,0.1879156,0.1785882,-0.1020621,,0,0,0,0,False
70.77875,0.09961168,-0.04380085,0.4150917,0.1878584,0.1787021,-0.1019423,,0,0,0,0,False
70.80102,0.09959834,-0.04377424,0.4151004,0.1880659,0.1788151,-0.1020068,,0,0,0,0,False
70.8163,0.09961106,-0.0437888,0.415099,0.188118,0.1788311,-0.1021803,,0,0,0,0,False
70.8454,0.09964635,-0.04383609,0.4150878,0.1879332,0.1786795,-0.1023499,,0,0,0,0,False
70.86102,0.09965863,-0.04383983,0.4150886,0.1877847,0.17849,-0.1022811,,0,0,0,0,False
70.88911,0.09961663,-0.04377627,0.4151079,0.1879118,0.1785049,-0.1019392,,0,0,0,0,False
70.91125,0.09960189,-0.04376073,0.4151243,0.1881676,0.1785616,-0.1020168,,0,0,0,0,False
70.94523,0.09958396,-0.04379304,0.4151201,0.1881012,0.1785811,-0.1020112,,0,0,0,0,False
70.96049,0.09957802,-0.04380372,0.4151132,0.188046,0.1786143,-0.1020533,,0,0,0,0,False
70.98899,0.0996077,-0.04381184,0.4151196,0.1880198,0.1784097,-0.1021575,,0,0,0,0,False
71.01247,0.09960005,-0.04380759,0.4151245,0.1879788,0.1783059,-0.1021105,,0,0,0,0,False
71.02743,0.09960932,-0.04379931,0.4151428,0.1880552,0.1781209,-0.1020697,,0,0,0,0,False
71.0564,0.09955701,-0.04378253,0.4151519,0.1881292,0.1781785,-0.1019456,,0,0,0,0,False
71.07825,0.0995269,-0.0437777,0.4151529,0.1882064,0.1782991,-0.1019441,,0,0,0,0,False
71.11131,0.09952372,-0.04379749,0.4151474,0.1881702,0.1783323,-0.1019925,,0,0,0,0,False
71.13334,0.09953949,-0.04380383,0.4151497,0.1880403,0.1781652,-0.1018528,,0,0,0,0,False
71.15716,0.0995374,-0.04380045,0.4151545,0.187983,0.178027,-0.1018264,,0,0,0,0,False
71.17246,0.09952367,-0.04379516,0.415157,0.1880243,0.1780305,-0.1019009,,0,0,0,0,False
71.20071,0.0994994,-0.04377394,0.4151722,0.1881689,0.1780138,-0.1018672,,0,0,0,0,False
71.21618,0.09948781,-0.04377271,0.415177,0.1882321,0.1780417,-0.1018488,,0,0,0,0,False
71.24492,0.09946566,-0.04378925,0.4151753,0.1882172,0.1780898,-0.1018374,,0,0,0,0,False
71.27848,0.09948623,-0.04379977,0.4151868,0.1882176,0.1778915,-0.1018283,,0,0,0,0,False
71.30121,0.09948113,-0.04380782,0.415192,0.1881356,0.1777488,-0.1017425,,0,0,0,0,False
71.32272,0.09945651,-0.04379882,0.4151964,0.1880858,0.1776772,-0.1016499,,0,0,0,0,False
71.34453,0.09944376,-0.0437916,0.4152053,0.1881683,0.1776286,-0.1017283,,0,0,0,0,False
71.36681,0.09941858,-0.04379869,0.4152011,0.1882098,0.177756,-0.1018033,,0,0,0,0,False
71.38896,0.09940135,-0.04379694,0.4151983,0.188219,0.1778468,-0.1017654,,0,0,0,0,False
71.41136,0.09940385,-0.04380396,0.4151996,0.1881717,0.1777788,-0.1017275,,0,0,0,0,False
71.44489,0.09942027,-0.04379844,0.4152273,0.1883292,0.1775254,-0.1017355,,0,0,0,0,False
71.46726,0.09940612,-0.0438027,0.4152389,0.1883295,0.177399,-0.1016465,,0,0,0,0,False
71.48923,0.09936613,-0.04382408,0.4152226,0.1882013,0.1775225,-0.1017111,,0,0,0,0,False
71.51145,0.09936207,-0.04382156,0.4152234,0.1882316,0.1775331,-0.1017675,,0,0,0,0,False
71.53468,0.099356,-0.04380679,0.4152295,0.1882821,0.177537,-0.101677,,0,0,0,0,False
71.55683,0.09935152,-0.04379023,0.4152436,0.1884781,0.1775735,-0.1016638,,0,0,0,0,False
71.57757,0.09936864,-0.04381034,0.4152524,0.1885217,0.1774494,-0.101743,,0,0,0,0,False
71.60564,0.09938256,-0.04385966,0.4152395,0.1882088,0.1772263,-0.1018157,,0,0,0,0,False
71.6274,0.09934912,-0.0438282,0.4129719,0.1881816,0.1771999,-0.1016488,,0,0,0,0,False
71.65633,0.09932717,-0.04379863,0.4096611,0.1884501,0.1772512,-0.101661,,0,0,0,0,False
71.67828,0.09931763,-0.04381041,0.4029126,0.1884808,0.1772771,-0.101663,,0,0,0,0,False
71.70059,0.09933197,-0.04381476,0.3962221,0.1884756,0.177039,-0.1015004,,0,0,0,0,False
71.7239,0.09930738,-0.04383854,0.3879754,0.1883191,0.1770397,-0.1015396,,0,0,0,0,False
71.74477,0.09931685,-0.04384857,0.3777529,0.1883554,0.1769435,-0.1017805,,0,0,0,0,False
71.76742,0.09930152,-0.04384586,0.3672713,0.1883249,0.1769272,-0.101804,,0,0,0,0,False
71.78409,0.09928839,-0.0438359,0.3544412,0.1883371,0.1769327,-0.1017098,,0,0,0,0,False
71.82376,0.0992491,-0.04379372,0.3440682,0.1885501,0.1770083,-0.1014025,,0,0,0,0,False
71.84315,0.09926157,-0.0438071,0.3242927,0.1886144,0.1768508,-0.1014374,,0,0,0,0,False
71.86783,0.09925495,-0.04384105,0.3156375,0.1884739,0.1767071,-0.1014491,,0,0,0,0,False
71.88965,0.09924629,-0.04386335,0.3065464,0.1883318,0.1766221,-0.1015184,,0,0,0,0,False
71.90554,0.09922595,-0.04384382,0.2999702,0.1884345,0.1766692,-0.1015356,,0,0,0,0,False
71.94573,0.09921231,-0.04383336,0.2958534,0.1886331,0.1767687,-0.1017709,,0,0,0,0,False
71.96737,0.09920659,-0.04381904,0.2904794,0.188718,0.1767113,-0.1015392,,0,0,0,0,False
71.98428,0.09919966,-0.04384542,0.2889487,0.1885663,0.1767074,-0.1015341,,0,0,0,0,False
72.01302,0.09920628,-0.04385449,0.2886288,0.1885634,0.1766118,-0.1016321,,0,0,0,0,False
72.03432,0.09919602,-0.04386254,0.2886235,0.1884959,0.1766125,-0.1016614,,0,0,0,0,False
72.05651,0.09919801,-0.04386203,0.288627,0.1884995,0.176554,-0.1016788,,0,0,0,0,False
72.07908,0.09919047,-0.04383933,0.2886395,0.1885553,0.1764885,-0.1015219,,0,0,0,0,False
72.11333,0.09918207,-0.04384659,0.2886475,0.188632,0.1764395,-0.1016234,,0,0,0,0,False
72.1349,0.09917618,-0.04386028,0.2886459,0.1884787,0.1763275,-0.1014943,,0,0,0,0,False
72.1569,0.0991632,-0.04386268,0.288644,0.188393,0.1762614,-0.1015043,,0,0,0,0,False
72.17447,0.09916165,-0.04384422,0.2886574,0.1884912,0.1761791,-0.1014913,,0,0,0,0,False
72.20172,0.09914463,-0.04384517,0.2886664,0.1886464,0.1762067,-0.1016334,,0,0,0,0,False
72.22384,0.09913516,-0.04386204,0.2886637,0.1886745,0.176271,-0.1017183,,0,0,0,0,False
72.24598,0.09913004,-0.04387419,0.2886568,0.1885678,0.1762602,-0.1016988,,0,0,0,0,False
72.26856,0.09912492,-0.04385605,0.2886649,0.1885011,0.176138,-0.1014546,,0,0,0,0,False
72.30241,0.09910987,-0.04384032,0.2886833,0.188729,0.1761343,-0.1015125,,0,0,0,0,False
72.32362,0.09913453,-0.043894,0.2886772,0.1885895,0.1759372,-0.101806,,0,0,0,0,False
72.34676,0.09911958,-0.0439101,0.2886621,0.1883596,0.1758979,-0.1018177,,0,0,0,0,False
72.36903,0.09908907,-0.0438609,0.2886682,0.1883996,0.1759565,-0.1015823,,0,0,0,0,False
72.3912,0.09908725,-0.04383722,0.2886792,0.1886711,0.1760696,-0.1017366,,0,0,0,0,False
72.413,0.09909667,-0.04384578,0.2886848,0.1887841,0.1760792,-0.1018414,,0,0,0,0,False
72.43558,0.09911356,-0.04387679,0.288685,0.188598,0.1758799,-0.1017103,,0,0,0,0,False
72.45839,0.09908419,-0.04386018,0.2886885,0.1886026,0.1758968,-0.10161,,0,0,0,0,False
72.49178,0.09909728,-0.04387743,0.2886913,0.1885698,0.1757446,-0.1017709,,0,0,0,0,False
72.51767,0.1024104,-0.04387924,0.2886937,0.1885437,0.1756662,-0.1018153,,0,0,0,0,False
72.53802,0.1070142,-0.0438392,0.2887031,0.1886546,0.1757677,-0.1016039,,0,0,0,0,False
72.55775,0.1118453,-0.04383188,0.2887149,0.1887719,0.1757576,-0.1015644,,0,0,0,0,False
72.57932,0.1177664,-0.04385598,0.2887227,0.1887715,0.1755979,-0.1016515,,0,0,0,0,False
72.60117,0.1255929,-0.04387336,0.2887221,0.1886847,0.1755107,-0.1016545,,0,0,0,0,False
72.62323,0.1349335,-0.04389241,0.2887131,0.1884816,0.1754318,-0.1016076,,0,0,0,0,False
72.6405,0.1458608,-0.04388304,0.2887122,0.1884895,0.1754518,-0.101657,,0,0,0,0,False
72.67899,0.1552596,-0.04383636,0.2887398,0.1888355,0.1755083,-0.1015713,,0,0,0,0,False
72.70096,0.1806565,-0.04385316,0.2887418,0.1888003,0.1754686,-0.1015104,,0,0,0,0,False
72.72357,0.1966912,-0.04388308,0.288729,0.1886197,0.175431,-0.1015642,,0,0,0,0,False
72.74168,0.211636,-0.04389109,0.2887243,0.1884729,0.175319,-0.101558,,0,0,0,0,False
72.76837,0.2226341,-0.04385907,0.2887455,0.1886299,0.175188,-0.1015361,,0,0,0,0,False
72.78983,0.2366004,-0.04382427,0.2887639,0.1888406,0.175263,-0.1013607,,0,0,0,0,False
72.82278,0.2464527,-0.04384629,0.2887802,0.188969,0.1751729,-0.1014127,,0,0,0,0,False
72.84119,0.2584194,-0.04387535,0.288772,0.1888713,0.1751613,-0.1015028,,0,0,0,0,False
72.86745,0.2640389,-0.04390596,0.2887508,0.1885473,0.1751047,-0.1014923,,0,0,0,0,False
72.88463,0.2700448,-0.04389422,0.2887519,0.1885153,0.1750478,-0.1014829,,0,0,0,0,False
72.91245,0.2730704,-0.0438557,0.288767,0.1887344,0.1751011,-0.10147,,0,0,0,0,False
72.93334,0.2756525,-0.04383838,0.2887843,0.1889434,0.1751077,-0.1014416,,0,0,0,0,False
72.95654,0.2762891,-0.0438711,0.2887826,0.1888886,0.1750604,-0.1014946,,0,0,0,0,False
72.97852,0.2762893,-0.04388266,0.2887828,0.1887916,0.1749609,-0.1014316,,0,0,0,0,False
73.00027,0.2762775,-0.04388637,0.288781,0.1887614,0.1749647,-0.1014359,,0,0,0,0,False
73.03403,0.2762929,-0.04390407,0.2887871,0.1887548,0.1748008,-0.1015747,,0,0,0,0,False
73.05656,0.2762924,-0.04390719,0.2887875,0.188613,0.1746207,-0.1015583,,0,0,0,0,False
73.07747,0.276262,-0.04386427,0.2888026,0.188714,0.1746069,-0.1013626,,0,0,0,0,False
73.09998,0.2762279,-0.04383309,0.288819,0.18895,0.1747123,-0.1012774,,0,0,0,0,False
73.12263,0.2762251,-0.04385521,0.288825,0.1889766,0.1746454,-0.10133,,0,0,0,0,False
73.14433,0.2762034,-0.0438797,0.2888131,0.1888412,0.1746884,-0.1013388,,0,0,0,0,False
73.16804,0.2762055,-0.04389089,0.28881,0.1887552,0.174608,-0.1013986,,0,0,0,0,False
73.19287,0.2761995,-0.04387874,0.2904985,0.1887497,0.174528,-0.1013091,,0,0,0,0,False
73.21268,0.2762028,-0.04387541,0.2940927,0.1888379,0.1744441,-0.1013623,,0,0,0,0,False
73.24446,0.2761933,-0.04389355,0.2981855,0.1888674,0.1744079,-0.1014518,,0,0,0,0,False
73.26689,0.2761877,-0.0439029,0.3076912,0.188776,0.1744042,-0.1015045,,0,0,0,0,False
73.28943,0.2761871,-0.04389194,0.3159494,0.1887891,0.1743974,-0.101552,,0,0,0,0,False
73.31373,0.2761695,-0.04387651,0.322705,0.1888367,0.1744334,-0.1014205,,0,0,0,0,False
73.3332,0.2761709,-0.04386705,0.3282593,0.1889219,0.1743501,-0.1013232,,0,0,0,0,False
73.35649,0.2761664,-0.04386668,0.3315442,0.1890077,0.1742791,-0.1012709,,0,0,0,0,False
73.38925,0.2761485,-0.04389147,0.3338241,0.1888256,0.1742292,-0.1013452,,0,0,0,0,False
73.41165,0.2761525,-0.04388623,0.3338491,0.1888768,0.1741138,-0.1013897,,0,0,0,0,False
73.43367,0.2761388,-0.0438676,0.3338622,0.1889999,0.1741204,-0.101271,,0,0,0,0,False
73.45029,0.276128,-0.04386386,0.3338724,0.189121,0.1741212,-0.1012861,,0,0,0,0,False
73.47854,0.2761072,-0.04388033,0.3338718,0.1890002,0.1740582,-0.1011486,,0,0,0,0,False
73.49484,0.2761097,-0.04388587,0.3338795,0.1890298,0.1739703,-0.1011627,,0,0,0,0,False
73.52327,0.2760853,-0.04388858,0.3338782,0.1890409,0.1740242,-0.1011874,,0,0,0,0,False
73.54604,0.276074,-0.04390365,0.3338694,0.1890218,0.1741093,-0.1013127,,0,0,0,0,False
73.58098,0.2761005,-0.04391989,0.3338743,0.1888824,0.1738589,-0.1012427,,0,0,0,0,False
73.60116,0.2760868,-0.04389257,0.3338892,0.1889751,0.1737858,-0.1011467,,0,0,0,0,False
73.62221,0.2760715,-0.04388462,0.3339003,0.1889869,0.173691,-0.1010126,,0,0,0,0,False
73.64468,0.2760652,-0.04387942,0.3339182,0.1890616,0.1735366,-0.1009586,,0,0,0,0,False
73.66823,0.2760239,-0.04388087,0.3339165,0.1890966,0.1736345,-0.1010133,,0,0,0,0,False
73.69261,0.2759827,-0.04388673,0.3355485,0.1889846,0.1737636,-0.1009954,,0,0,0,0,False
73.72386,0.2759935,-0.04387017,0.3390791,0.1891562,0.1736155,-0.1009315,,0,0,0,0,False
73.74489,0.2759764,-0.04389116,0.3464922,0.1890686,0.1736471,-0.101005,,0,0,0,0,False
73.76761,0.2759875,-0.04391351,0.3528315,0.1890918,0.1736064,-0.1012475,,0,0,0,0,False
73.79108,0.2759976,-0.04393616,0.3611918,0.1889226,0.1735044,-0.1013669,,0,0,0,0,False
73.81258,0.2759948,-0.04390544,0.3714309,0.1889272,0.173427,-0.101201,,0,0,0,0,False
73.83712,0.2759705,-0.04385909,0.3795446,0.1891703,0.1735184,-0.1010024,,0,0,0,0,False
73.85666,0.2759614,-0.04385909,0.386927,0.1893784,0.1735581,-0.1010228,,0,0,0,0,False
73.88992,0.275976,-0.04391201,0.3916421,0.1892352,0.1733133,-0.1009851,,0,0,0,0,False
73.91149,0.2759636,-0.04393056,0.3963478,0.1891032,0.1732477,-0.1010435,,0,0,0,0,False
73.93509,0.2759402,-0.04392525,0.3980101,0.1890146,0.1732737,-0.1009983,,0,0,0,0,False
73.95641,0.2759436,-0.04391102,0.398175,0.1891818,0.1732109,-0.1010968,,0,0,0,0,False
73.98033,0.2759287,-0.0438925,0.3981927,0.1892656,0.1731365,-0.1008721,,0,0,0,0,False
74.00095,0.2759191,-0.0438819,0.398215,0.1893713,0.1729973,-0.1006977,,0,0,0,0,False
74.02318,0.275897,-0.04388797,0.3982249,0.189328,0.1728715,-0.1005407,,0,0,0,0,False
74.04567,0.2758655,-0.0439118,0.3982176,0.1892952,0.1729313,-0.1006945,,0,0,0,0,False
74.07948,0.2758521,-0.04393699,0.398201,0.1891336,0.1729344,-0.1008921,,0,0,0,0,False
74.10115,0.2758664,-0.04393596,0.39821,0.1891982,0.1728263,-0.1009869,,0,0,0,0,False
74.12421,0.2758601,-0.04391484,0.3982271,0.189301,0.1727422,-0.1008513,,0,0,0,0,False
74.14672,0.2758394,-0.04389874,0.3982453,0.1894488,0.1727035,-0.1007441,,0,0,0,0,False
74.17165,0.2758061,-0.04389106,0.399756,0.1895608,0.1727531,-0.1006582,,0,0,0,0,False
74.19096,0.2757952,-0.04392808,0.4032895,0.1894616,0.1727754,-0.1007393,,0,0,0,0,False
74.21259,0.2757961,-0.04394402,0.4071731,0.1894217,0.1727683,-0.1008245,,0,0,0,0,False
74.23452,0.2758089,-0.04395061,0.4129125,0.1894395,0.1726812,-0.1008757,,0,0,0,0,False
74.27036,0.2758015,-0.04394497,0.4201932,0.1894413,0.1724548,-0.1007098,,0,0,0,0,False
74.29595,0.275783,-0.0439317,0.4281929,0.1895325,0.1723504,-0.1006003,,0,0,0,0,False
74.31403,0.2757555,-0.04392941,0.4319808,0.1896353,0.1724233,-0.1006259,,0,0,0,0,False
74.335,0.2757504,-0.04396862,0.4336395,0.1895114,0.1724435,-0.1008351,,0,0,0,0,False
74.35816,0.2757414,-0.04398239,0.434242,0.1893707,0.1724936,-0.1009154,,0,0,0,0,False
74.38149,0.2757485,-0.04396539,0.434248,0.1894542,0.1724731,-0.1009683,,0,0,0,0,False
74.40208,0.2757555,-0.04395115,0.4342656,0.1895586,0.172365,-0.1008495,,0,0,0,0,False
74.43572,0.275752,-0.04396402,0.4342679,0.1894802,0.172271,-0.1007614,,0,0,0,0,False
74.45745,0.2757432,-0.04396458,0.4342732,0.1893935,0.1721295,-0.1006453,,0,0,0,0,False
74.4799,0.275715,-0.04394216,0.4342829,0.1895114,0.1721718,-0.1005942,,0,0,0,0,False
74.50136,0.2757165,-0.04396046,0.4342826,0.1895286,0.1721368,-0.1007761,,0,0,0,0,False
74.52576,0.2757199,-0.04399228,0.4342634,0.189407,0.1721662,-0.1011012,,0,0,0,0,False
74.54914,0.2739132,-0.0439679,0.4360891,0.1893525,0.1720037,-0.1008849,,0,0,0,0,False
74.57637,0.2737798,-0.04392297,0.4394686,0.1895294,0.1720922,-0.1005986,,0,0,0,0,False
74.60355,0.27148,-0.04393613,0.4455918,0.1897187,0.1720026,-0.1007775,,0,0,0,0,False
74.62315,0.2714041,-0.04398235,0.4539603,0.1895921,0.1718442,-0.1009203,,0,0,0,0,False
74.64581,0.2713684,-0.04398106,0.4611197,0.1894581,0.1719864,-0.1008527,,0,0,0,0,False
74.66724,0.2713559,-0.04398539,0.470937,0.1893514,0.1721032,-0.1010077,,0,0,0,0,False
74.69028,0.2713793,-0.04397259,0.4816494,0.18945,0.1720259,-0.1010953,,0,0,0,0,False
74.71254,0.2713982,-0.04395535,0.4946465,0.1896479,0.1718549,-0.100996,,0,0,0,0,False
74.73616,0.2698743,-0.04394576,0.5058511,0.1896282,0.1717543,-0.1006686,,0,0,0,0,False
74.75594,0.2698615,-0.04394744,0.5160066,0.1896652,0.1716553,-0.1006221,,0,0,0,0,False
74.78985,0.2698317,-0.04398628,0.5232614,0.1894531,0.1716967,-0.1008125,,0,0,0,0,False
74.81103,0.2698267,-0.04398265,0.5323406,0.1894726,0.1717384,-0.1010065,,0,0,0,0,False
74.82867,0.2698207,-0.04395981,0.5366987,0.1895736,0.1717689,-0.1009559,,0,0,0,0,False
74.85721,0.2698351,-0.04395425,0.5393959,0.1897435,0.1716631,-0.1009462,,0,0,0,0,False
74.87776,0.2698267,-0.04396426,0.5412734,0.1896338,0.1715647,-0.100812,,0,0,0,0,False
74.89513,0.2698108,-0.04397409,0.541352,0.1894645,0.1714981,-0.1006911,,0,0,0,0,False
74.92421,0.2697896,-0.04395044,0.5413694,0.1895069,0.1713487,-0.1005493,,0,0,0,0,False
74.95712,0.2697647,-0.04395141,0.5413711,0.1896037,0.1714087,-0.1007193,,0,0,0,0,False
74.97859,0.2697578,-0.04395756,0.5413713,0.1896496,0.1714523,-0.1007779,,0,0,0,0,False
75.00134,0.2697598,-0.04397593,0.5413675,0.1895759,0.1714011,-0.1008349,,0,0,0,0,False
75.02261,0.2697539,-0.04395008,0.5413806,0.1895976,0.1713079,-0.1006039,,0,0,0,0,False
75.04602,0.2697552,-0.04396267,0.5413839,0.1895118,0.1711414,-0.1006307,,0,0,0,0,False
75.06772,0.2697344,-0.04394885,0.5413932,0.1895631,0.171103,-0.1005694,,0,0,0,0,False
75.08997,0.2697105,-0.04394354,0.5413939,0.1896442,0.1711926,-0.100635,,0,0,0,0,False
75.11186,0.2696988,-0.04395196,0.5413902,0.1896321,0.1712523,-0.1006329,,0,0,0,0,False
75.13478,0.2697101,-0.04396921,0.5413842,0.1895997,0.1712337,-0.1008081,,0,0,0,0,False
75.16923,0.2697099,-0.04395499,0.5413933,0.1895349,0.1710817,-0.1005998,,0,0,0,0,False
75.19047,0.2697049,-0.04394045,0.5414116,0.1896624,0.1709866,-0.1005281,,0,0,0,0,False
75.21283,0.26968,-0.04394574,0.5414132,0.1897389,0.1710649,-0.1005918,,0,0,0,0,False
75.23438,0.2696937,-0.0439891,0.5414033,0.1895459,0.1709155,-0.1007507,,0,0,0,0,False
75.25779,0.2696617,-0.04397847,0.5413923,0.189378,0.170954,-0.1006046,,0,0,0,0,False
75.27917,0.2696595,-0.04393538,0.5414134,0.1895764,0.1709008,-0.1005121,,0,0,0,0,False
75.30105,0.2696568,-0.04393088,0.5414245,0.1896906,0.1708717,-0.1005227,,0,0,0,0,False
75.32285,0.2696682,-0.0439633,0.5414231,0.1895989,0.1707371,-0.1006283,,0,0,0,0,False
75.35822,0.2696445,-0.04397082,0.5414072,0.1893954,0.1707362,-0.1006719,,0,0,0,0,False
75.3782,0.2696341,-0.04394693,0.5414131,0.1895423,0.1708207,-0.1007066,,0,0,0,0,False
75.40116,0.26963,-0.04393824,0.5414219,0.1897254,0.1708918,-0.100783,,0,0,0,0,False
75.4227,0.2696455,-0.04393861,0.541438,0.189793,0.1707563,-0.1006632,,0,0,0,0,False
75.43994,0.2696404,-0.0439567,0.5414374,0.1896245,0.170622,-0.1005016,,0,0,0,0,False
75.46717,0.26964,-0.04395472,0.5414609,0.189597,0.1702743,-0.100366,,0,0,0,0,False
75.48929,0.2696017,-0.04394937,0.5414591,0.1896055,0.1703276,-0.1004303,,0,0,0,0,False
75.50675,0.2695783,-0.04394725,0.5414577,0.1896764,0.1704177,-0.1005486,,0,0,0,0,False
75.54571,0.2695519,-0.04394298,0.5414537,0.1897949,0.1706427,-0.1005891,,0,0,0,0,False
75.56718,0.2695761,-0.04396374,0.541454,0.1897344,0.1705318,-0.1006216,,0,0,0,0,False
75.58855,0.269592,-0.04397557,0.5414569,0.1895935,0.1703236,-0.1005438,,0,0,0,0,False
75.61155,0.2695935,-0.04396682,0.5414732,0.1896508,0.1701391,-0.1005453,,0,0,0,0,False
75.63468,0.2695611,-0.04396839,0.5414646,0.1895164,0.1701549,-0.1004927,,0,0,0,0,False
75.65601,0.2695371,-0.04395053,0.5414681,0.1895366,0.1701644,-0.1004373,,0,0,0,0,False
75.67831,0.2695244,-0.043939,0.5414718,0.18964,0.1702049,-0.1005509,,0,0,0,0,False
75.70021,0.2695255,-0.04395498,0.5414649,0.1894792,0.1701146,-0.1005461,,0,0,0,0,False
75.71809,0.2695347,-0.0439433,0.5414771,0.189431,0.1698972,-0.1004189,,0,0,0,0,False
75.75678,0.269493,-0.04388182,0.5415255,0.1898491,0.1697703,-0.1002269,,0,0,0,0,False
