33.57572,0.09999347,0.2624556,-0.1000216,-0.05759604,0.1823982,0.02671781,,0,0,0,0,False
33.60639,0.09975358,0.2630949,-0.1000543,-0.0584004,0.1825608,0.02589027,,0,0,0,0,False
33.6342,0.1000669,0.2628655,-0.1002522,-0.05924559,0.1832612,0.02389256,,0,0,0,0,False
33.6664,0.100498,0.2629657,-0.1005941,-0.05921127,0.1850943,0.02503033,,0,0,0,0,False
33.68695,0.1002528,0.2634261,-0.1007283,-0.05949868,0.1861617,0.02617065,,0,0,0,0,False
33.70705,0.09991589,0.2637777,-0.1006827,-0.06029687,0.1862956,0.02587006,,0,0,0,0,False
33.73203,0.09988925,0.2636577,-0.100906,-0.06128908,0.1861709,0.02540026,,0,0,0,0,False
33.75402,0.1000502,0.2632499,-0.1010167,-0.06118647,0.1863917,0.0256681,,0,0,0,0,False
33.78447,0.09965756,0.2632403,-0.1011055,-0.06028536,0.1863082,0.02607082,,0,0,0,0,False
33.81466,0.09963851,0.2635378,-0.1010779,-0.06022806,0.1858356,0.02603698,,0,0,0,0,False
33.84128,0.09948797,0.2634724,-0.1011473,-0.06064614,0.1854906,0.02571652,,0,0,0,0,False
33.862,0.09954946,0.2637486,-0.1011641,-0.06078181,0.1853054,0.02574489,,0,0,0,0,False
33.88286,0.09962324,0.2637275,-0.1013064,-0.06102608,0.18549,0.02572388,,0,0,0,0,False
33.91018,0.09952327,0.2636719,-0.1013645,-0.06117995,0.1859092,0.02597509,,0,0,0,0,False
33.93585,0.0993939,0.2636895,-0.1016433,-0.061292,0.1860505,0.02642398,,0,0,0,0,False
33.95826,0.09940518,0.2638074,-0.1017299,-0.06146797,0.1861073,0.02641099,,0,0,0,0,False
33.9803,0.09947625,0.2639605,-0.101874,-0.06157716,0.1861872,0.02618033,,0,0,0,0,False
33.99938,0.09945306,0.2640496,-0.1019037,-0.06164757,0.1863561,0.02594378,,0,0,0,0,False
34.02844,0.09944955,0.2646768,-0.1018401,-0.06303962,0.1862051,0.02528942,,0,0,0,0,False
34.05473,0.09946676,0.2647788,-0.1017712,-0.06408925,0.1856434,0.02506897,,0,0,0,0,False
34.0869,0.09988277,0.2652596,-0.10157,-0.06398055,0.1852644,0.02484129,,0,0,0,0,False
34.11022,0.1000274,0.2658827,-0.1015728,-0.06456176,0.1857057,0.02398131,,0,0,0,0,False
34.1325,0.1000329,0.2659296,-0.1014445,-0.06626538,0.1856015,0.02351233,,0,0,0,0,False
34.15234,0.1001656,0.2660167,-0.1009056,-0.06763592,0.1848513,0.02384044,,0,0,0,0,False
34.17241,0.1004074,0.2655475,-0.1005203,-0.06659305,0.1840351,0.02387511,,0,0,0,0,False
34.19409,0.1009278,0.2655754,-0.1003129,-0.06485395,0.1841237,0.02263297,,0,0,0,0,False
34.23223,0.1010336,0.2655558,-0.09996525,-0.06419639,0.1851535,0.02147302,,0,0,0,0,False
34.2585,0.1012451,0.2653674,-0.09950215,-0.06470203,0.185555,0.02302378,,0,0,0,0,False
34.29602,0.1010794,0.2640258,-0.09928621,-0.06277909,0.1854292,0.02342684,,0,0,0,0,False
34.31625,0.100993,0.2639262,-0.09905774,-0.06103654,0.1848608,0.02299713,,0,0,0,0,False
34.33628,0.1010611,0.2638366,-0.09889468,-0.06013004,0.1841234,0.02274825,,0,0,0,0,False
34.35634,0.1010422,0.2636901,-0.09881562,-0.05947727,0.1833269,0.02256502,,0,0,0,0,False
34.3898,0.101096,0.2636517,-0.09891481,-0.0585238,0.1821957,0.02256726,,0,0,0,0,False
34.41277,0.101384,0.2639555,-0.09910736,-0.05790983,0.1812973,0.02238964,,0,0,0,0,False
34.43827,0.1017656,0.264304,-0.09943213,-0.0587936,0.1817357,0.02190193,,0,0,0,0,False
34.46227,0.10192,0.264697,-0.0997587,-0.05987126,0.1822459,0.02110443,,0,0,0,0,False
34.48461,0.1019435,0.2648312,-0.1000681,-0.06148213,0.1827798,0.02051511,,0,0,0,0,False
34.50835,0.1021081,0.2649257,-0.1003558,-0.06288619,0.1833793,0.020665,,0,0,0,0,False
34.53574,0.1020525,0.2650914,-0.1005425,-0.06373995,0.1838564,0.02095629,,0,0,0,0,False
34.55626,0.1021539,0.265139,-0.1008939,-0.06442688,0.1841019,0.02149333,,0,0,0,0,False
34.5793,0.1023592,0.2654503,-0.1011805,-0.06493863,0.1844772,0.02204729,,0,0,0,0,False
34.6118,0.1024953,0.2653384,-0.1014675,-0.0657763,0.185176,0.02211352,,0,0,0,0,False
34.64069,0.1022887,0.2650901,-0.1016577,-0.0650581,0.1846462,0.02167229,,0,0,0,0,False
34.66111,0.1024382,0.2652958,-0.101862,-0.06460968,0.1840596,0.02115821,,0,0,0,0,False
34.6828,0.1025602,0.2655509,-0.1017776,-0.06475287,0.1839137,0.02090775,,0,0,0,0,False
34.71151,0.10257,0.2651896,-0.1017714,-0.0647075,0.1834931,0.0209643,,0,0,0,0,False
34.73485,0.1026384,0.2648875,-0.1017033,-0.06402298,0.1831999,0.02085702,,0,0,0,0,False
34.75908,0.1029021,0.2647101,-0.1016716,-0.06336656,0.1832956,0.02070718,,0,0,0,0,False
34.78398,0.102943,0.2648607,-0.1016043,-0.06304409,0.1838084,0.02087633,,0,0,0,0,False
34.80523,0.1027731,0.2647148,-0.1015114,-0.06225199,0.184141,0.02161622,,0,0,0,0,False
34.8297,0.102757,0.2648727,-0.1014966,-0.06186337,0.1837411,0.02204648,,0,0,0,0,False
34.85532,0.1028355,0.2651443,-0.1014096,-0.06215015,0.1836038,0.02186101,,0,0,0,0,False
34.87617,0.1028037,0.2650821,-0.1015124,-0.06243915,0.1835644,0.02182231,,0,0,0,0,False
34.89833,0.1027351,0.2653255,-0.101482,-0.06296894,0.1832132,0.02255923,,0,0,0,0,False
34.92266,0.1025533,0.2654867,-0.1014519,-0.06369194,0.1823996,0.02277422,,0,0,0,0,False
34.94468,0.1024816,0.2657686,-0.1014541,-0.06440889,0.1812476,0.02158594,,0,0,0,0,False
34.96433,0.1024925,0.2658166,-0.1014368,-0.06473924,0.1803768,0.02053268,,0,0,0,0,False
34.98483,0.1025376,0.2657676,-0.1014961,-0.06518951,0.1794481,0.01938406,,0,0,0,0,False
35.02121,0.1026381,0.2656936,-0.1013156,-0.06560145,0.1785316,0.01865292,,0,0,0,0,False
35.04039,0.1027315,0.2656904,-0.1013886,-0.06545057,0.1783227,0.0189984,,0,0,0,0,False
35.06131,0.1029608,0.2656029,-0.1013097,-0.06527039,0.1786358,0.01952471,,0,0,0,0,False
35.08427,0.1030844,0.265733,-0.1013292,-0.06498399,0.1790798,0.01993689,,0,0,0,0,False
35.10716,0.103118,0.2658134,-0.1012746,-0.06488146,0.1798178,0.01999578,,0,0,0,0,False
35.12772,0.1030444,0.2656684,-0.1013413,-0.06473567,0.1800314,0.01980567,,0,0,0,0,False
35.14685,0.1030261,0.2655023,-0.101336,-0.06448191,0.1798191,0.01969244,,0,0,0,0,False
35.18695,0.1031755,0.2655263,-0.1012879,-0.06392292,0.1791727,0.01985072,,0,0,0,0,False
35.2061,0.1033798,0.2653978,-0.1011527,-0.06385987,0.1795509,0.01975372,,0,0,0,0,False
35.22855,0.1033612,0.2653668,-0.1011509,-0.06341127,0.1800026,0.01917298,,0,0,0,0,False
35.25684,0.1032818,0.2653554,-0.1011912,-0.06344968,0.1799031,0.01863306,,0,0,0,0,False
35.2752,0.1032247,0.2652171,-0.1013073,-0.06323682,0.1796991,0.0185768,,0,0,0,0,False
35.30549,0.1032299,0.2650949,-0.101235,-0.0629488,0.1797064,0.01890059,,0,0,0,0,False
35.32839,0.1031476,0.2652012,-0.101274,-0.06274444,0.1797771,0.01895205,,0,0,0,0,False
35.36178,0.1030204,0.265327,-0.1012775,-0.06307846,0.179584,0.01965905,,0,0,0,0,False
35.38133,0.1028231,0.2654829,-0.101297,-0.06356722,0.1790541,0.02012189,,0,0,0,0,False
35.40255,0.1026526,0.2655027,-0.10123,-0.0641404,0.1786765,0.01964571,,0,0,0,0,False
35.43135,0.102732,0.2653556,-0.1012019,-0.06469397,0.1779459,0.01889741,,0,0,0,0,False
35.45099,0.1029144,0.2653641,-0.1010278,-0.06482347,0.1777477,0.01884542,,0,0,0,0,False
35.47292,0.1029639,0.2650871,-0.1010602,-0.06389798,0.1781346,0.01896333,,0,0,0,0,False
35.49535,0.1026952,0.2651749,-0.1010901,-0.06272846,0.1783227,0.01930109,,0,0,0,0,False
35.51936,0.1026297,0.2655326,-0.1011719,-0.06261114,0.1781173,0.01954576,,0,0,0,0,False
35.53993,0.1027812,0.2649644,-0.1011847,-0.06372673,0.1778374,0.0196565,,0,0,0,0,False
35.56056,0.102678,0.2650023,-0.101181,-0.06470996,0.1775485,0.01964558,,0,0,0,0,False
35.59801,0.1025505,0.2652012,-0.101413,-0.06484351,0.1769926,0.01936311,,0,0,0,0,False
35.6191,0.1026276,0.2654431,-0.1015031,-0.06459349,0.176884,0.01878281,,0,0,0,0,False
35.63916,0.1028373,0.2657124,-0.1017115,-0.06466322,0.1771465,0.01845988,,0,0,0,0,False
35.66464,0.1029901,0.26588,-0.1018692,-0.06509724,0.1777622,0.01890705,,0,0,0,0,False
35.68344,0.1030711,0.2661662,-0.1019494,-0.06557256,0.178655,0.01949401,,0,0,0,0,False
35.70681,0.1030089,0.2662203,-0.102112,-0.0664015,0.1791129,0.01953257,,0,0,0,0,False
35.7432,0.1032195,0.2659068,-0.1023834,-0.06674358,0.1790114,0.01796308,,0,0,0,0,False
35.76591,0.103328,0.2657776,-0.1025341,-0.06625975,0.1790226,0.01764419,,0,0,0,0,False
35.78571,0.1035746,0.265866,-0.1026283,-0.06606691,0.1790914,0.01783681,,0,0,0,0,False
35.80617,0.1035954,0.2658597,-0.1027475,-0.0656244,0.1794415,0.01768636,,0,0,0,0,False
35.82897,0.1035713,0.2659492,-0.1029079,-0.06536291,0.1797107,0.01741582,,0,0,0,0,False
35.85165,0.1035899,0.266349,-0.1029685,-0.06594334,0.1796228,0.01750321,,0,0,0,0,False
35.88495,0.1035545,0.2663361,-0.1030818,-0.06669784,0.179199,0.0176286,,0,0,0,0,False
35.90945,0.103684,0.2663796,-0.1032885,-0.06677886,0.1789591,0.01719087,,0,0,0,0,False
35.93402,0.1037527,0.2664397,-0.1032984,-0.0666733,0.179332,0.01666181,,0,0,0,0,False
35.9535,0.1037023,0.2666542,-0.1033428,-0.06668387,0.179594,0.01677161,,0,0,0,0,False
35.97545,0.1035325,0.2668292,-0.1033189,-0.06714835,0.1795222,0.01731589,,0,0,0,0,False
35.99414,0.1032355,0.2671165,-0.1033506,-0.0677136,0.1790804,0.0177444,,0,0,0,0,False
36.02983,0.1028983,0.2670408,-0.1033318,-0.06798643,0.1783459,0.01817168,,0,0,0,0,False
36.05352,0.1027585,0.2670763,-0.1032681,-0.0680262,0.1779046,0.01859754,,0,0,0,0,False
36.07352,0.102507,0.2672638,-0.1032915,-0.06808425,0.1773624,0.01882849,,0,0,0,0,False
36.09544,0.1023621,0.2673448,-0.1030992,-0.06861969,0.1767054,0.01876823,,0,0,0,0,False
36.11687,0.1024444,0.2674628,-0.1029087,-0.06894637,0.1765034,0.01814517,,0,0,0,0,False
36.13935,0.1023927,0.267399,-0.102763,-0.06893229,0.1766898,0.01749464,,0,0,0,0,False
36.17467,0.1019941,0.2672814,-0.1026774,-0.06794412,0.1765771,0.01850897,,0,0,0,0,False
36.19444,0.10184,0.2676462,-0.1025932,-0.06833672,0.1763829,0.01904561,,0,0,0,0,False
36.22118,0.1017054,0.2674915,-0.1025615,-0.06879786,0.1764751,0.019041,,0,0,0,0,False
36.24078,0.1013881,0.2670565,-0.1023558,-0.06850597,0.1765456,0.01871334,,0,0,0,0,False
36.2656,0.1010907,0.2670746,-0.102266,-0.06826117,0.1758295,0.01910044,,0,0,0,0,False
36.29519,0.1011021,0.2672335,-0.102209,-0.06798139,0.1752435,0.01894729,,0,0,0,0,False
36.31698,0.1010888,0.2673723,-0.1021038,-0.06793982,0.1751793,0.01878804,,0,0,0,0,False
36.33898,0.1009336,0.2673154,-0.1021794,-0.06794487,0.1750444,0.01914015,,0,0,0,0,False
36.36168,0.100849,0.2676953,-0.1021874,-0.06820624,0.1748845,0.01940069,,0,0,0,0,False
36.3866,0.1008281,0.267711,-0.1022259,-0.06866077,0.1749846,0.01891848,,0,0,0,0,False
36.40713,0.1005574,0.2677597,-0.1020535,-0.06930096,0.1749135,0.01856196,,0,0,0,0,False
36.4398,0.1004243,0.2677876,-0.1019927,-0.06959981,0.1739305,0.0193354,,0,0,0,0,False
36.46428,0.1005181,0.2678576,-0.1019613,-0.0698216,0.1742317,0.01909509,,0,0,0,0,False
36.48355,0.1003233,0.2679138,-0.1019302,-0.07004575,0.1744625,0.01899807,,0,0,0,0,False
36.50583,0.09998318,0.2679345,-0.1018922,-0.07037166,0.1740322,0.01942224,,0,0,0,0,False
36.52625,0.09983411,0.2677964,-0.1017504,-0.07034315,0.1732667,0.01975899,,0,0,0,0,False
36.56219,0.09971173,0.2681791,-0.1015431,-0.07043666,0.1724898,0.01956388,,0,0,0,0,False
36.58476,0.09956133,0.2682261,-0.1015005,-0.0706193,0.1718385,0.01932492,,0,0,0,0,False
36.61216,0.099688,0.268066,-0.1013468,-0.07057418,0.1716065,0.01916282,,0,0,0,0,False
36.63243,0.09956723,0.2680131,-0.1013427,-0.07013132,0.1719239,0.01942503,,0,0,0,0,False
36.65177,0.09940916,0.2679408,-0.1012547,-0.06978229,0.1720164,0.01977938,,0,0,0,0,False
36.67316,0.09906313,0.2680631,-0.1012102,-0.0693971,0.1715806,0.02016223,,0,0,0,0,False
36.70971,0.09893183,0.2684751,-0.1012125,-0.07001024,0.1710093,0.02016402,,0,0,0,0,False
36.73048,0.09879087,0.2685286,-0.1010932,-0.07050021,0.1707584,0.02027477,,0,0,0,0,False
36.75298,0.09837229,0.2686585,-0.1010148,-0.07111094,0.1696905,0.02044153,,0,0,0,0,False
36.78039,0.0983991,0.2689334,-0.1009241,-0.07191409,0.1686757,0.02004147,,0,0,0,0,False
36.80147,0.09883634,0.2685893,-0.100791,-0.07203182,0.1688726,0.01952074,,0,0,0,0,False
36.82171,0.09885489,0.2681819,-0.1008799,-0.07115834,0.1696985,0.01972345,,0,0,0,0,False
36.85433,0.09844572,0.2684721,-0.1010499,-0.07014912,0.1698724,0.02115528,,0,0,0,0,False
36.87532,0.09862123,0.2692086,-0.10108,-0.07096726,0.1699254,0.02121569,,0,0,0,0,False
36.8967,0.09855796,0.2689319,-0.1011631,-0.0716119,0.1703418,0.02039545,,0,0,0,0,False
36.91887,0.09839923,0.2687725,-0.1011953,-0.07171385,0.1701253,0.02011889,,0,0,0,0,False
36.95631,0.09856717,0.2688135,-0.1012937,-0.07170442,0.1695345,0.02029369,,0,0,0,0,False
36.97766,0.09874183,0.2687067,-0.1013805,-0.07159423,0.1696203,0.02029918,,0,0,0,0,False
36.99849,0.0988423,0.2686133,-0.1014731,-0.07112037,0.1700456,0.02060159,,0,0,0,0,False
37.02403,0.09874921,0.2689236,-0.1014318,-0.07082652,0.17033,0.02092286,,0,0,0,0,False
37.04518,0.09864657,0.2691507,-0.1015196,-0.07142178,0.1697846,0.02094551,,0,0,0,0,False
37.06628,0.09881728,0.2690685,-0.1014723,-0.07187818,0.1694537,0.02055164,,0,0,0,0,False
37.08987,0.09902389,0.2687586,-0.1014177,-0.07163885,0.169527,0.01999232,,0,0,0,0,False
37.11978,0.09915973,0.2688076,-0.1014748,-0.07143778,0.1696547,0.01989442,,0,0,0,0,False
37.14568,0.09930395,0.2686925,-0.1015849,-0.07135577,0.1699586,0.0200155,,0,0,0,0,False
37.16803,0.09953788,0.2686004,-0.1016615,-0.07106975,0.1707353,0.02005764,,0,0,0,0,False
37.20313,0.09937674,0.2688403,-0.1015755,-0.07119653,0.1710463,0.02014756,,0,0,0,0,False
37.22471,0.09920245,0.2687622,-0.1015474,-0.07159663,0.1709966,0.01979772,,0,0,0,0,False
37.25262,0.09911492,0.2685127,-0.1015414,-0.07127433,0.1705384,0.02005133,,0,0,0,0,False
37.28081,0.0992317,0.2683769,-0.1015747,-0.07048237,0.1708073,0.02096871,,0,0,0,0,False
37.30182,0.09916145,0.2687114,-0.1015473,-0.07008114,0.1711311,0.02170478,,0,0,0,0,False
37.32151,0.09887956,0.2690552,-0.1016296,-0.07053901,0.1709692,0.02228736,,0,0,0,0,False
37.34517,0.09862355,0.2690364,-0.1016871,-0.07143959,0.1703,0.02207727,,0,0,0,0,False
37.37339,0.09855869,0.2686757,-0.101694,-0.07154362,0.169048,0.02065852,,0,0,0,0,False
37.39466,0.09871407,0.268744,-0.1017291,-0.07155754,0.1682176,0.02026048,,0,0,0,0,False
37.41685,0.09891041,0.2688268,-0.1017091,-0.07187431,0.1680758,0.01985511,,0,0,0,0,False
37.44294,0.09893592,0.2685226,-0.1017133,-0.07195204,0.168683,0.01978927,,0,0,0,0,False
37.46335,0.09892383,0.2684696,-0.1017001,-0.07162181,0.1689421,0.02007066,,0,0,0,0,False
37.49523,0.09878018,0.2685883,-0.101604,-0.07139171,0.1692149,0.0201287,,0,0,0,0,False
37.51805,0.09874848,0.2685204,-0.1016705,-0.07083521,0.1692703,0.01995245,,0,0,0,0,False
37.53956,0.09871165,0.2686269,-0.1017773,-0.07049965,0.1693659,0.02006065,,0,0,0,0,False
37.56175,0.09861353,0.2686311,-0.1018319,-0.07071719,0.1693476,0.02012371,,0,0,0,0,False
37.58531,0.09854067,0.2685173,-0.1019973,-0.07083321,0.1691959,0.02009491,,0,0,0,0,False
37.60997,0.09852154,0.2684409,-0.1021725,-0.07094695,0.1691738,0.01995714,,0,0,0,0,False
37.63113,0.09844689,0.2685257,-0.1021938,-0.07113717,0.1688907,0.02008486,,0,0,0,0,False
37.65543,0.09846134,0.2686715,-0.1022829,-0.07136776,0.1686831,0.01993731,,0,0,0,0,False
37.68475,0.09849285,0.2688463,-0.1024317,-0.071637,0.1686717,0.01967311,,0,0,0,0,False
37.7067,0.09853002,0.2689104,-0.1025445,-0.07232085,0.1688766,0.01980337,,0,0,0,0,False
37.72969,0.09857018,0.2687347,-0.102547,-0.07251513,0.1690671,0.01999779,,0,0,0,0,False
37.75498,0.09863406,0.2684129,-0.102609,-0.07221185,0.1695439,0.0198374,,0,0,0,0,False
37.77851,0.09849667,0.2688632,-0.1025784,-0.07207199,0.1694105,0.0194187,,0,0,0,0,False
37.79786,0.09846466,0.2688878,-0.1026612,-0.07230242,0.1690216,0.01927949,,0,0,0,0,False
37.82126,0.09869324,0.2689064,-0.1026243,-0.07275443,0.1690226,0.01898411,,0,0,0,0,False
37.84111,0.09873729,0.2685364,-0.1026385,-0.07271005,0.1694421,0.01902662,,0,0,0,0,False
37.87414,0.09861245,0.2685079,-0.1026873,-0.07197228,0.1690283,0.01932299,,0,0,0,0,False
37.8986,0.0986743,0.2685685,-0.10266,-0.07137375,0.1687931,0.0188767,,0,0,0,0,False
37.92104,0.09876015,0.2687049,-0.1025179,-0.07133888,0.1687775,0.01880825,,0,0,0,0,False
37.94595,0.09868096,0.2687282,-0.1025213,-0.07144727,0.1687004,0.01895384,,0,0,0,0,False
37.96729,0.09874645,0.2687762,-0.1024402,-0.07161523,0.1686486,0.01863224,,0,0,0,0,False
37.99012,0.0987279,0.2686196,-0.1024093,-0.07178649,0.1687634,0.01864377,,0,0,0,0,False
38.01792,0.09875692,0.268481,-0.1023734,-0.07128263,0.1688893,0.01920239,,0,0,0,0,False
38.04049,0.09866053,0.2686436,-0.1023565,-0.07122335,0.1689165,0.01925019,,0,0,0,0,False
38.06674,0.09864902,0.2686953,-0.1022919,-0.071286,0.1689936,0.01896362,,0,0,0,0,False
38.0886,0.0986838,0.268588,-0.102064,-0.07137881,0.1692388,0.01929014,,0,0,0,0,False
38.11275,0.09861995,0.2686387,-0.1021005,-0.0713289,0.1692251,0.01973999,,0,0,0,0,False
38.13359,0.0985742,0.268808,-0.1020164,-0.07179906,0.1694714,0.01948811,,0,0,0,0,False
38.16915,0.09859645,0.2683826,-0.101942,-0.07188682,0.1696317,0.01961396,,0,0,0,0,False
38.19115,0.09874512,0.268407,-0.1017177,-0.07123816,0.1701145,0.01990622,,0,0,0,0,False
38.2123,0.09863245,0.268488,-0.1017608,-0.07046826,0.1702589,0.0198258,,0,0,0,0,False
38.2364,0.09862216,0.2685804,-0.1016725,-0.07031326,0.1702238,0.01996533,,0,0,0,0,False
38.26044,0.09861869,0.2684575,-0.1017159,-0.07042034,0.1700544,0.02011646,,0,0,0,0,False
38.28497,0.09871846,0.2683688,-0.1017597,-0.0705206,0.1703002,0.01984953,,0,0,0,0,False
38.31104,0.09871123,0.2683343,-0.101723,-0.07080482,0.1702752,0.01960893,,0,0,0,0,False
38.33364,0.09892011,0.2681738,-0.1016653,-0.0706326,0.1705471,0.01941697,,0,0,0,0,False
38.35552,0.09920812,0.2683178,-0.1016479,-0.07055387,0.1710677,0.01924846,,0,0,0,0,False
38.37796,0.09937131,0.2681627,-0.1018022,-0.07038944,0.171974,0.01945525,,0,0,0,0,False
38.40199,0.09932113,0.2679965,-0.101781,-0.06991945,0.1727926,0.01952305,,0,0,0,0,False
38.42963,0.09953938,0.268515,-0.1016812,-0.07026748,0.1731418,0.01951305,,0,0,0,0,False
38.4561,0.09990212,0.2685232,-0.1015737,-0.07140265,0.1738555,0.01932821,,0,0,0,0,False
38.48125,0.1000445,0.2680015,-0.1014869,-0.0714885,0.1750033,0.01935826,,0,0,0,0,False
38.50282,0.09987286,0.267759,-0.1013474,-0.07064714,0.175117,0.01950714,,0,0,0,0,False
38.524,0.09976092,0.2681637,-0.1011534,-0.07028739,0.1747427,0.01949367,,0,0,0,0,False
38.55657,0.1000602,0.2681921,-0.1009682,-0.07083864,0.1746016,0.01927749,,0,0,0,0,False
38.58023,0.09995611,0.2678094,-0.1005926,-0.07072828,0.1745264,0.01941186,,0,0,0,0,False
38.60565,0.09972029,0.2676501,-0.1003773,-0.07013933,0.1738083,0.01937271,,0,0,0,0,False
38.62899,0.09978603,0.2677736,-0.1001235,-0.06966932,0.1730643,0.01907191,,0,0,0,0,False
38.65569,0.09998786,0.2678202,-0.09989125,-0.06962987,0.1730258,0.01902119,,0,0,0,0,False
38.67832,0.1001167,0.267713,-0.09983957,-0.06970312,0.1733451,0.01930693,,0,0,0,0,False
38.70248,0.09998481,0.267588,-0.09965491,-0.06961061,0.173836,0.01990341,,0,0,0,0,False
38.73275,0.09964947,0.267267,-0.09963621,-0.06867389,0.1739275,0.0200553,,0,0,0,0,False
38.75366,0.09951943,0.2673576,-0.09959283,-0.06820951,0.1739358,0.02022357,,0,0,0,0,False
38.7802,0.09931285,0.267554,-0.09954764,-0.06867941,0.1736271,0.02057766,,0,0,0,0,False
38.80048,0.09909627,0.2675464,-0.09946068,-0.06948723,0.1729854,0.02040083,,0,0,0,0,False
38.82061,0.09912311,0.2673381,-0.09944876,-0.07012083,0.1724115,0.02033683,,0,0,0,0,False
38.83986,0.0993726,0.2670494,-0.09942789,-0.06990714,0.1724024,0.02028793,,0,0,0,0,False
38.86399,0.09947278,0.2667703,-0.09958857,-0.06873442,0.1729492,0.02032216,,0,0,0,0,False
38.88396,0.09926829,0.2668552,-0.09976645,-0.06773891,0.1734757,0.02054144,,0,0,0,0,False
38.91719,0.09936878,0.2676568,-0.1001136,-0.06843409,0.17372,0.02106977,,0,0,0,0,False
38.94332,0.09943222,0.2673531,-0.1003929,-0.06952578,0.1741871,0.02102917,,0,0,0,0,False
38.98669,0.09952998,0.2672405,-0.1008327,-0.06913404,0.1744773,0.01962243,,0,0,0,0,False
39.00552,0.09963737,0.2676142,-0.1010376,-0.06946836,0.1746617,0.01963055,,0,0,0,0,False
39.03443,0.09973657,0.2678007,-0.1012147,-0.07042862,0.1750117,0.02005632,,0,0,0,0,False
39.0531,0.09978644,0.2676059,-0.1013768,-0.07071481,0.1755185,0.02029825,,0,0,0,0,False
39.09492,0.09955549,0.2679414,-0.1016683,-0.07088793,0.1749168,0.01995366,,0,0,0,0,False
39.11869,0.09981655,0.2678182,-0.1017212,-0.07112544,0.1744135,0.0192045,,0,0,0,0,False
39.13673,0.09994995,0.2679353,-0.1017962,-0.07124218,0.1742861,0.01872901,,0,0,0,0,False
39.16269,0.09998506,0.2680287,-0.1017837,-0.07178091,0.1741359,0.01905042,,0,0,0,0,False
39.18894,0.100101,0.2678735,-0.1017458,-0.07183459,0.1740964,0.01878298,,0,0,0,0,False
39.20722,0.1002765,0.267646,-0.1017395,-0.07150972,0.1742576,0.01822898,,0,0,0,0,False
39.2275,0.1002816,0.2678272,-0.101606,-0.07102527,0.1744995,0.01816545,,0,0,0,0,False
39.2593,0.1001594,0.2678577,-0.1016076,-0.07105,0.1741852,0.01881228,,0,0,0,0,False
39.28356,0.1005549,0.2677598,-0.1015555,-0.0704245,0.1743748,0.01890301,,0,0,0,0,False
39.30127,0.1005988,0.2678538,-0.1015451,-0.0701651,0.1750995,0.01886214,,0,0,0,0,False
39.32998,0.1001983,0.2678854,-0.1015035,-0.07026951,0.1751056,0.01952464,,0,0,0,0,False
39.34973,0.100353,0.2680534,-0.1013408,-0.07072701,0.1746597,0.01997727,,0,0,0,0,False
39.37234,0.1004893,0.2678633,-0.1013101,-0.07079618,0.1745374,0.01990804,,0,0,0,0,False
39.42302,0.1004741,0.267404,-0.1012289,-0.07004774,0.1736682,0.01951657,,0,0,0,0,False
39.44536,0.1006028,0.2675156,-0.1011364,-0.06941142,0.1732167,0.01855587,,0,0,0,0,False
39.46945,0.1008349,0.2672409,-0.1011535,-0.06923433,0.1733376,0.01853351,,0,0,0,0,False
39.4918,0.1008551,0.2674515,-0.1010501,-0.06922705,0.1737758,0.01890093,,0,0,0,0,False
39.50957,0.1008464,0.2674751,-0.1009541,-0.069316,0.173926,0.01903016,,0,0,0,0,False
39.52891,0.1008279,0.2672951,-0.1010427,-0.06906108,0.1741208,0.01879673,,0,0,0,0,False
39.54791,0.1008844,0.2672396,-0.1009491,-0.06870654,0.1742101,0.01876149,,0,0,0,0,False
39.58676,0.1008204,0.2674807,-0.1010502,-0.06899989,0.1742202,0.0189618,,0,0,0,0,False
39.61372,0.1006724,0.2674912,-0.1011164,-0.06951283,0.1737599,0.01870656,,0,0,0,0,False
39.63233,0.1006805,0.26749,-0.1012291,-0.06992997,0.1733944,0.0185317,,0,0,0,0,False
39.65565,0.1007297,0.2675685,-0.1011665,-0.0698719,0.1732312,0.01868152,,0,0,0,0,False
39.68359,0.1007894,0.2677734,-0.1011996,-0.07048693,0.1729304,0.0186578,,0,0,0,0,False
39.70578,0.1006467,0.2677161,-0.1011865,-0.07065534,0.1724144,0.0183738,,0,0,0,0,False
39.73024,0.1008224,0.2678734,-0.101251,-0.07081824,0.1721177,0.01835989,,0,0,0,0,False
39.74992,0.1007617,0.2680026,-0.1012355,-0.07134126,0.1717365,0.0189077,,0,0,0,0,False
39.77225,0.1009672,0.2678695,-0.1011744,-0.07158121,0.171137,0.01861674,,0,0,0,0,False
39.79039,0.1011502,0.2679529,-0.1011249,-0.07166742,0.1709425,0.01760448,,0,0,0,0,False
39.86322,0.1016908,0.2673548,-0.1011115,-0.07063828,0.1715385,0.01663687,,0,0,0,0,False
39.88508,0.1021233,0.2673917,-0.1011608,-0.06947877,0.1721836,0.01581931,,0,0,0,0,False
39.90924,0.1021381,0.2674817,-0.1012601,-0.06941482,0.1723978,0.01589046,,0,0,0,0,False
39.92958,0.1022051,0.2673499,-0.1013495,-0.06905667,0.17262,0.01588364,,0,0,0,0,False
39.95002,0.1023291,0.2675515,-0.1013876,-0.06882882,0.1729919,0.01573234,,0,0,0,0,False
39.97478,0.1022835,0.2680448,-0.1013988,-0.06956024,0.1731912,0.01597167,,0,0,0,0,False
